iter	Passed	Remaining
0	2	2802
1	5	2599
2	7	2498
3	10	2645
4	13	2595
5	15	2569
6	18	2573
7	20	2526
8	22	2526
9	25	2514
10	27	2490
11	30	2502
12	32	2483
13	35	2484
14	37	2484
15	40	2470
16	42	2481
17	45	2467
18	47	2455
19	50	2461
20	52	2447
21	55	2449
22	57	2443
23	59	2434
24	62	2450
25	65	2449
26	67	2447
27	70	2449
28	72	2443
29	76	2461
30	78	2449
31	80	2439
32	83	2448
33	85	2441
34	88	2450
35	91	2448
36	93	2439
37	96	2438
38	99	2445
39	101	2447
40	104	2440
41	106	2433
42	109	2435
43	111	2427
44	114	2426
45	116	2420
46	118	2411
47	121	2416
48	124	2409
49	126	2408
50	129	2409
51	131	2406
52	134	2410
53	137	2404
54	139	2399
55	142	2400
56	144	2393
57	147	2393
58	149	2391
59	152	2385
60	154	2383
61	157	2378
62	159	2375
63	162	2372
64	164	2368
65	167	2369
66	169	2362
67	172	2363
68	175	2361
69	177	2358
70	180	2362
71	182	2356
72	185	2355
73	188	2357
74	190	2353
75	193	2355
76	196	2351
77	198	2348
78	201	2349
79	203	2344
80	206	2343
81	208	2339
82	211	2336
83	214	2335
84	216	2331
85	219	2332
86	222	2330
87	224	2329
88	227	2326
89	230	2328
90	233	2327
91	235	2323
92	238	2326
93	240	2322
94	243	2319
95	246	2316
96	248	2311
97	251	2314
98	253	2310
99	256	2306
100	259	2305
101	261	2303
102	264	2304
103	266	2299
104	269	2296
105	271	2293
106	274	2288
107	277	2289
108	279	2284
109	281	2280
110	284	2279
111	287	2275
112	289	2275
113	292	2271
114	294	2268
115	297	2267
116	299	2264
117	302	2264
118	305	2261
119	307	2257
120	310	2256
121	312	2252
122	315	2250
123	318	2247
124	320	2244
125	323	2244
126	326	2240
127	329	2241
128	331	2240
129	334	2238
130	337	2238
131	339	2234
132	342	2235
133	345	2232
134	348	2232
135	350	2229
136	353	2226
137	356	2224
138	358	2221
139	361	2221
140	364	2218
141	366	2215
142	369	2212
143	371	2209
144	374	2209
145	377	2206
146	379	2203
147	382	2200
148	384	2196
149	387	2195
150	390	2194
151	393	2193
152	395	2190
153	398	2186
154	400	2185
155	403	2182
156	406	2180
157	408	2177
158	411	2174
159	413	2173
160	416	2171
161	419	2171
162	422	2168
163	424	2164
164	427	2162
165	429	2158
166	432	2158
167	435	2154
168	437	2151
169	440	2148
170	442	2144
171	445	2142
172	447	2138
173	449	2135
174	452	2134
175	455	2130
176	457	2127
177	460	2124
178	462	2122
179	465	2120
180	467	2116
181	470	2113
182	472	2111
183	475	2107
184	478	2106
185	480	2103
186	482	2099
187	485	2097
188	487	2093
189	491	2093
190	493	2090
191	495	2086
192	498	2084
193	500	2081
194	503	2078
195	505	2075
196	508	2071
197	511	2070
198	513	2066
199	515	2063
200	518	2060
201	521	2059
202	524	2058
203	526	2055
204	529	2051
205	531	2049
206	534	2045
207	536	2044
208	539	2041
209	541	2037
210	544	2035
211	546	2032
212	550	2032
213	552	2029
214	554	2025
215	557	2023
216	559	2019
217	562	2017
218	565	2017
219	568	2014
220	570	2012
221	573	2009
222	576	2007
223	578	2004
224	580	2000
225	583	1998
226	586	1995
227	588	1993
228	591	1991
229	593	1988
230	596	1985
231	598	1982
232	601	1980
233	604	1977
234	606	1974
235	609	1972
236	611	1969
237	614	1966
238	616	1962
239	618	1959
240	621	1957
241	624	1954
242	626	1951
243	629	1949
244	631	1945
245	634	1943
246	636	1941
247	639	1938
248	641	1935
249	644	1932
250	646	1929
251	649	1928
252	652	1925
253	654	1923
254	657	1919
255	659	1917
256	662	1915
257	664	1912
258	667	1910
259	669	1906
260	672	1905
261	675	1902
262	678	1900
263	681	1898
264	683	1896
265	686	1894
266	689	1892
267	692	1890
268	694	1887
269	697	1885
270	700	1883
271	702	1881
272	707	1883
273	710	1881
274	713	1880
275	716	1878
276	719	1878
277	722	1875
278	725	1875
279	728	1873
280	731	1872
281	734	1870
282	738	1871
283	741	1869
284	744	1867
285	747	1865
286	750	1863
287	752	1860
288	755	1858
289	758	1856
290	760	1853
291	763	1851
292	766	1849
293	768	1845
294	771	1844
295	774	1840
296	776	1838
297	779	1836
298	782	1833
299	784	1831
300	787	1827
301	789	1825
302	792	1821
303	795	1820
304	797	1817
305	800	1814
306	802	1812
307	805	1809
308	807	1806
309	810	1803
310	812	1800
311	815	1798
312	817	1794
313	820	1791
314	823	1790
315	825	1786
316	827	1783
317	830	1780
318	832	1777
319	835	1775
320	837	1772
321	840	1769
322	842	1766
323	844	1763
324	847	1759
325	849	1756
326	851	1753
327	854	1750
328	856	1747
329	858	1743
330	861	1741
331	864	1738
332	866	1736
333	869	1733
334	871	1730
335	874	1727
336	876	1724
337	878	1721
338	881	1719
339	883	1715
340	886	1712
341	888	1709
342	891	1706
343	893	1704
344	896	1701
345	898	1698
346	901	1695
347	903	1692
348	905	1689
349	908	1686
350	910	1683
351	913	1681
352	915	1678
353	918	1675
354	920	1673
355	923	1670
356	925	1667
357	928	1664
358	930	1661
359	933	1659
360	935	1656
361	938	1653
362	940	1650
363	943	1647
364	945	1645
365	948	1642
366	950	1639
367	953	1637
368	955	1634
369	958	1631
370	960	1628
371	962	1625
372	965	1622
373	968	1620
374	970	1617
375	973	1614
376	975	1611
377	977	1608
