iter	RMSE
0	0.5156615856
1	0.4978752093
2	0.4811815322
3	0.4660689135
4	0.4520879184
5	0.4394874895
6	0.4273774455
7	0.4159054354
8	0.4049640715
9	0.3953292223
10	0.3866401073
11	0.3781811716
12	0.3706024034
13	0.3632154158
14	0.3572971688
15	0.351732369
16	0.3459250649
17	0.3407288122
18	0.335795803
19	0.3307881865
20	0.3267168192
21	0.3228806452
22	0.319592005
23	0.316318079
24	0.3130792316
25	0.3101984391
26	0.3075006016
27	0.3050375533
28	0.3019692139
29	0.2994604136
30	0.29731651
31	0.2952591394
32	0.2931785154
33	0.2914255557
34	0.2899685684
35	0.2884811883
36	0.2869155255
37	0.2851929047
38	0.283995793
39	0.2825328318
40	0.2812966943
41	0.2795171325
42	0.2783303653
43	0.2772749879
44	0.2760356989
45	0.2744989983
46	0.2730181411
47	0.2722794174
48	0.2715642767
49	0.2703014134
50	0.269551076
51	0.2689722084
52	0.2681352554
53	0.2672335055
54	0.2661448939
55	0.2650284872
56	0.2645029161
57	0.263429079
58	0.2624056698
59	0.2616542501
60	0.2612295026
61	0.2607765527
62	0.26010864
63	0.259280007
64	0.2587423356
65	0.2578748149
66	0.2572055603
67	0.2565565528
68	0.256064365
69	0.2554110799
70	0.2548835239
71	0.2545095665
72	0.2540611143
73	0.2535724508
74	0.2528275549
75	0.2520570466
76	0.2518096568
77	0.2515133038
78	0.2510670199
79	0.2508069043
80	0.2504120506
81	0.2500464169
82	0.2495487763
83	0.2492263535
84	0.2487665993
85	0.2479042471
86	0.2476200998
87	0.247130424
88	0.2466990036
89	0.2463326556
90	0.2460666988
91	0.2457481418
92	0.2453911405
93	0.2450626628
94	0.2446298653
95	0.2441177487
96	0.2439051548
97	0.2432117099
98	0.2430035086
99	0.2426395603
100	0.2424617626
101	0.2422511324
102	0.2418475184
103	0.2414904915
104	0.2410899612
105	0.2407932131
106	0.2405962715
107	0.24041322
108	0.240146434
109	0.2398516353
110	0.2395577987
111	0.2389595926
112	0.2386356312
113	0.2382639018
114	0.2379208532
115	0.2376020715
116	0.2373726863
117	0.2369992714
118	0.2367540206
119	0.2365519205
120	0.2363072697
121	0.236183889
122	0.23560166
123	0.235382874
124	0.2350999208
125	0.2347493199
126	0.2344697468
127	0.2341606069
128	0.2338117567
